"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"581","RT @gamefacelee: Good Luck with that Florida.. Would like to see how many of those people are FINED. Given Citations. Arrested. Oh but that…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597839441920",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","minicooper2118",1,TRUE,FALSE,NA,NA
"582","RT @adjunctprofesor: We've had a few coronavirus updates that are worth mentioning.
.@POTUS
.@realDonaldTrump
#COVID19
#LockdownNow
#Monday…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597801730049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","413714",8,TRUE,FALSE,NA,NA
"583","RT @Millennial_Dems: Republicans are using the Coronavirus national security crisis to try and secretly funnel $500 billion to Trump and hi…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597755449344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RmystiQue78",1017,TRUE,FALSE,NA,NA
"584","Our attorneys Nicole Phillips and Brian Remondino share what coronavirus (COVID-19) fraud looks like and how to pro… https://t.co/9khpz9vUGV",FALSE,0,NA,2020-03-23 14:35:18,TRUE,NA,"1242097597629829121",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MMWR_Law",0,FALSE,FALSE,NA,NA
"585","RT @RepDLesko: I’m disappointed that @SenSchumer and @SpeakerPelosi just killed a bipartisan agreement to help Americans. All 47 Senate Dem…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597579476993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PatWilly137199",6487,TRUE,FALSE,NA,NA
"586","RT @CREWcrew: An independent watchdog demanded an investigation Friday after two Republican senators aware of the looming coronavirus disas…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597537386496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WakehamCheryl",343,TRUE,FALSE,NA,NA
"587","RT @HITLABnyc: Harsh steps necessary, and #DigitalHealth solutions can help. Telemedicine, remote patient monitoring, and online scheduling…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597533294600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cleanboxtech",1,TRUE,FALSE,NA,NA
"588","RT @WitcherBitch100: Before you get upset at Democrats for delaying the Coronavirus relief bill - Discovered by (#NancyPelosi) late last ni…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597508202497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheilaCreates",141,TRUE,FALSE,NA,NA
"589","RT @WMO: #WorldMetDay and #WorldWaterDay: Climate and Water.
We feel the effects of #climatechange through water: more floods,  droughts, g…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597365366787",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaiRuoldan",50,TRUE,FALSE,NA,NA
"590","RT @TrumpWarRoom: January 6: The Centers for Disease Control and Prevention (CDC) issued a travel notice for Wuhan, China due to the spread…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597336023040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jliz05120521",563,TRUE,FALSE,NA,NA
"591","RT @tribelaw: Please retweet if you support the vital legislation Senators Amy Klobuchar and Ron Wyden are introducing to make mail-in ball…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597281636353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mysageadvice",37837,TRUE,FALSE,NA,NA
"592","RT @AndrewCMcCarthy: Our experience suggests that hydroxychloroquine should be a first-line treatment for Covid-19. We can use it to save l…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597247942657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joecortez_exjw",221,TRUE,FALSE,NA,NA
"593","RT @VincentCrypt46: Trump Card/// https://t.co/KswLCE0Qb5",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597202018305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hubcitymn",494,TRUE,FALSE,NA,NA
"594","RT @ASlavitt: Affordable Care Act at 10: Amid coronavirus, never more popular, threatened or necessary https://t.co/gXetoWhEU3",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597151617029",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JillDLawrence",159,TRUE,FALSE,NA,NA
"595","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597126455305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KyLiE_SaNcHeZ",107898,TRUE,FALSE,NA,NA
"596","RT @NewsfromScience: ""But when you're dealing with the White House, sometimes you have to say things 1,2,3,4 times, and then it happens. So…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597113868289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","susieru",53,TRUE,FALSE,NA,NA
"597","RT @CNN: President Trump has suggested health care workers sanitize and reuse masks when treating coronavirus patients.

However, neither t…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597105483777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rappublicist",1404,TRUE,FALSE,NA,NA
"598","RT @NHSEngland: It’s an incredibly busy time for the NHS and #OurNHSPeople, so it’s important to be clear on how to use NHS services if you…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597076078599",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LucyRob74929929",11,TRUE,FALSE,NA,NA
"599","RT @chefjoseandres: Police showing respect to all the Doctors and Nurses fighting this war in Spain and around the world! <U+0001F614>What you hear is…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097597050839040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArTallks",723,TRUE,FALSE,NA,NA
"600","RT @MattHancock: Stay at home if at all possible to protect our NHS in our national effort to fight #coronavirus",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596983906305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nickthebat",258,TRUE,FALSE,NA,NA
"601","How can we make sure DEI is sustainable and during these unprecedented times of social distancing and outbreaks? I… https://t.co/uCTCKy598i",FALSE,0,NA,2020-03-23 14:35:18,TRUE,NA,"1242097596971261955",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TayoRockson",0,FALSE,FALSE,NA,NA
"602","RT @Okwonga: ""My sister is...fighting for her life. I want everyone to know how dangerous this is. My sister is only 36 and is normally fit…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596937785344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NanoJuriste",36,TRUE,FALSE,NA,NA
"603","RT @TomBossert: Sadly, the numbers now suggest the U.S. is poised to take the lead in #coronavirus cases. It’s reasonable to plan for the U…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596895821825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thequianafulton",1148,TRUE,FALSE,NA,NA
"604","RT @jbouie: You can look at potential fatality rates using this tool from the Times https://t.co/cBchbL0HrC",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596895723520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DeborahDitkows1",62,TRUE,FALSE,NA,NA
"605","RT @DrDenaGrayson: Per Dr. @DMRDynamics, the U of Iowa #cancer center reports that they are “desperately out of tests and #PPE.”<U+0001F633>

We’ve be…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596883243009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RUUBANO",77,TRUE,FALSE,NA,NA
"606","RT @ezraklein: It’s hard to decide which are scarier: the conversations I’m having with epidemiologists or the conversations I’m having wit…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596778176512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingsCupRun27",421,TRUE,FALSE,NA,NA
"607","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596723859458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_tejamarie_",107901,TRUE,FALSE,NA,NA
"608","RT @shakyarahul1995: #HowToEnd_CoronaPandemic

Whether it is #CoronaVirus or #Cancer Or any dangerous disease,You are always in safe hands,…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596685926400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suresh301019",4,TRUE,FALSE,NA,NA
"609","RT @small1ldy1: Fauci gets frank about Trump: ‘I can’t jump in front of the microphone and push him down’
#Covid19 
#wtpTEAM
#wtp2020
https…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596627406848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CookieSerenity",35,TRUE,FALSE,NA,NA
"610","RT @cnni: How to thrive in self-isolation -- from a man who's been doing it for 30 years https://t.co/BVxcbhZXYx",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596547694593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SimbaMlambo2",53,TRUE,FALSE,NA,NA
"611","Shielded From Coronavirus Pandemic, Work Continues In World’s Cleanest Room https://t.co/IFIJO78T5Y https://t.co/8OW4p6AJNG",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596543324160",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","explainhindi",0,FALSE,FALSE,NA,NA
"612","RT @FUcheeto2: Yet, tRUmp doesn’t want to classify white supremacist groups terrorists. 

White supremacists encouraging their members to s…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596522532866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meganhswanson",91,TRUE,FALSE,NA,NA
"613","RT @Brareed: I posted this on Instagram last night and honestly I wanted to bring this to twitter because for a lot of us the coronavirus h…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596451008513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sabrina_trann",12644,TRUE,FALSE,NA,NA
"614","RT @DavidJHarrisJr: The Democrats just killed the coronavirus bill because Nancy wants to come up with her own! 

Once again, Democrats are…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596426043394",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miketrapani4",15906,TRUE,FALSE,NA,NA
"615","RT @thefreerifleman: Nice try FBI...

https://t.co/0WWq9jjVE6",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596300242944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Revelations1617",2,TRUE,FALSE,NA,NA
"616","RT @NHSEngland: It’s an incredibly busy time for the NHS and #OurNHSPeople, so it’s important to be clear on how to use NHS services if you…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596132478977",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TotallyPlc",11,TRUE,FALSE,NA,NA
"617","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596111478784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alvarocastv",107901,TRUE,FALSE,NA,NA
"618","RT @jonswaine: ‘A person who spoke to Rupert Murdoch says that the 89-year-old chairman reached out to Mr. Hannity to tell him to take the…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596073742340",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solusnan1",121,TRUE,FALSE,NA,NA
"619","Trump wants to ease restrictions as health experts warn the worst is coming

by @CahnEmily https://t.co/Ew1xyrBdBS",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596031799299",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","AmerIndependent",0,FALSE,FALSE,NA,NA
"620","RT @TeamPelosi: While we battle the public health crisis of the Coronavirus and ensure we put #FamiliesFirst, Trump is *still* trying to de…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596031795200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mindcaviar",19987,TRUE,FALSE,NA,NA
"621","RT @DananaMama: NO, <U+2066>@WhiteHouse<U+2069> didn’t ‘dissolve’ its pandemic response office.
I was there <U+0001F637> President <U+2066>@realDonaldTrump<U+2069> continues to b…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097596023349249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gdubs420",373,TRUE,FALSE,NA,NA
"622","@RedbridgeLive launched a well-being service for vulnerable residents in need from #coronavirus https://t.co/Nx4Y3CwUPE",FALSE,0,"RedbridgeLive",2020-03-23 14:35:18,FALSE,NA,"1242097595981455360","21888511","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IlfordRecorder",0,FALSE,FALSE,NA,NA
"623","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595947929603",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xmaddox1",107901,TRUE,FALSE,NA,NA
"624","Ohio, Louisiana and Delaware on Sunday issued statewide stay-at-home orders. California, New York, Connecticut and… https://t.co/6LsV2SQH59",FALSE,0,NA,2020-03-23 14:35:18,TRUE,NA,"1242097595939467264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hope012015",0,FALSE,FALSE,NA,NA
"625","RT @rameshlaus: If you also think #India needs to more/pro-active #CoronaVirus testing, then in your tweets - Kindly add the tag --&gt; #India…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595876442121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sakthi62812169",84,TRUE,FALSE,NA,NA
"626","RT @TrueFactsStated: Fed unveils aggressive measures to shore up economy - Axios https://t.co/DrCRVdaXrA",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595855536129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marbethflies",1,TRUE,FALSE,NA,NA
"627","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595813593088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeefNoSweat",107878,TRUE,FALSE,NA,NA
"628","RT @AmbJohnBolton: Too long, we downplayed China's growing military might, belligerent policies in South/East China Seas, rising authoritar…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595809320960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JDFraser331",243,TRUE,FALSE,NA,NA
"629","RT @malaymango: ended coronavirus <U+2764><U+FE0F>",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595796746241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aindddddd",120,TRUE,FALSE,NA,NA
"630","RT @CongressmanRaja: President Trump may be crossing out ""Coronavirus"" on official documents and replacing it with ""Chinese Virus"" as a xen…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595666726913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","heyitstipppy",57,TRUE,FALSE,NA,NA
"631","RT @raggapegs: Racist @realDonaldTrump, called #COVID19 the #ChineseVirus again yesterday. He has emboldened the racists among us to victim…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595566129153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Isthisr28135761",165,TRUE,FALSE,NA,NA
"632","RT @NAR: From the early days of a defensive cover-up and censorship, Chinese authorities have surged into an all-out propaganda offensive,…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595557670912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sheisren1",431,TRUE,FALSE,NA,NA
"633","Yes!!! Do the right thing, well done! Grocery chains raise wages in response to coronavirus pandemic - National |… https://t.co/yh6BydQnFX",FALSE,0,NA,2020-03-23 14:35:18,TRUE,NA,"1242097595528425476",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FloraandPomona",0,FALSE,FALSE,NA,NA
"634","RT @ESgloballaw: Do you require support on legal issues around #coronavirus facing your business? Visit our hub at https://t.co/fg8oEOvMpn…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595520090112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ESgloballaw",6,TRUE,FALSE,NA,NA
"635","RT @atensnut: Chelsea must have tripped over that silver spoon in her mouth.  Too bad she can’t buy looks or brains with all that corrupt m…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595507335169",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Denise66634653",1862,TRUE,FALSE,NA,NA
"636","RT @marklevinshow: Every time I watch the president at these coronavirus press conferences I’m so impressed with his leadership.The nation’…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595490672640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Keith39465211",14430,TRUE,FALSE,NA,NA
"637","RT @LindseyGrahamSC: I totally support the idea of remote voting so the Senate can continue to operate during this crisis. We should make t…",FALSE,0,NA,2020-03-23 14:35:18,FALSE,NA,"1242097595444535299",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarcasmchriss",559,TRUE,FALSE,NA,NA
