"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"241","RT @Blv_Sinera: Update :                                                      Bouby 1 - 0 coronavirus <U+0001F62D><U+0001F64F><U+0001F3FE><U+0001F389>",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903978823680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Julie_Fleuryy",8364,TRUE,FALSE,NA,NA
"242","RT @Inevitable_ET: Enemy of the People

https://t.co/jtA0ftZ8Bw",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903794266114",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Avis_Storm20",134,TRUE,FALSE,NA,NA
"243","RT @Reuters: .@Reuters graphic: The death toll in the Italian region of Lombardy over the weekend was more than triple the toll in Iran and…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903760510977",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sidljon",45,TRUE,FALSE,NA,NA
"244","RT @charliekirk11: Did you know:

Calls to the National Suicide Prevention Hotline have increased 300% in the wake of the Coronavirus

This…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903739748352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JtCarter19",1848,TRUE,FALSE,NA,NA
"245","RT @StanCollymore: This fuckwit licked a toilet bowl as part of a Coronavirus ""challenge"".

He now has Coronavirus.

The other beaut, licki…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903731367937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GR0S3",4267,TRUE,FALSE,NA,NA
"246","RT @JDPHD2: Romney has betrayed us again. He is pathetic. After sitting out the virus relief votes in “self” quarantine he announces the te…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903584505864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MPG480",297,TRUE,FALSE,NA,NA
"247","RT @CarmineSabia: President Donald Trump should tell the American people every piece of s**t thing Democrats stuck in the #stimulusbill. Ev…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903492296712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JayAhhhrrr",165,TRUE,FALSE,NA,NA
"248","RT @Variety: AMC Theatres furloughs CEO and staff as coronavirus pandemic closes cinemas https://t.co/SQuDSZ2jdy",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903433572354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SzymanskiJackie",17,TRUE,FALSE,NA,NA
"249","RT @jsolomonReports: Coronavirus secrecy: $2 trillion in new spending but no full text of legislation hours before slated vote.  Is it the…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903391428608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SunnyJL52",1314,TRUE,FALSE,NA,NA
"250","RT @CNBC: Apple drops after report says company considers delaying next iPhone launch https://t.co/ur3ToJuoFi",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903366447114",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MattRosoff",15,TRUE,FALSE,NA,NA
"251","RT @AmandiOnAir: Even your father, the late, great former @NYGov Mario Cuomo, would proudly admit his leadership never matched what you are…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903219662851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gelenyarilez",44,TRUE,FALSE,NA,NA
"252","@JRubinBlogger The HERO will be the CORONAVIRUS when It’s Gone and Peoples are Not SICK and DYING From It, it’s NO DAM HEROES<U+0001F9A0><U+0001F92C><U+0001F9A0>",FALSE,0,"JRubinBlogger",2020-03-25 20:46:58,FALSE,"1242913804708610049","1242915903144165380","218975278","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ladddy_leo",0,FALSE,FALSE,NA,NA
"253","Soldiers around the world get a new mission: Enforcing #coronavirus lockdowns https://t.co/W5Tza3swdd",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903123177473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UmranMunir",0,FALSE,FALSE,NA,NA
"254","RT @sahouraxo: Today in Rome, Italy: A Russian military convoy carries doctors, medicines and medical equipment en route to Bergamo.

In sp…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903118782467",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamRicho11",1608,TRUE,FALSE,NA,NA
"255","RT @AdamSerwer: A sobering reminder from @KatzOnEarth, who has a lot of experience covering disasters, that even though coronavirus deaths…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903098011650",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wise_diva",45,TRUE,FALSE,NA,NA
"256","RT @CrylieJenner: Prince Charles has tested positive for Coronavirus? https://t.co/6KhiRRm5eM",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903035015168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Oceane__34",16040,TRUE,FALSE,NA,NA
"257","RT @LBCNews: A man has admitted claiming to have #coronavirus and coughing over police officers while he was being arrested https://t.co/yO…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903001542660",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChaimHochhauser",4,TRUE,FALSE,NA,NA
"258","#WuhanCoronaVirus #CoronaVirus #ChinaVirus #COVID19 #BatSoup #ChineseVirus
 Coronavirus Patient: God Breathed into… https://t.co/e99CgLwIbL",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915902984581120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reach147",0,FALSE,FALSE,NA,NA
"259","RT @micahuetricht: If Biden was leading the charge against coronavirus right now the way Bernie is, every mainstream media would run with t…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902984564742",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BartMelville",8,TRUE,FALSE,NA,NA
"260","RT @scotgov: The rules for visiting patients in NHS hospitals have changed during the #coronavirus outbreak.
 
To protect patients and staf…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902879928320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mitchfaefife",89,TRUE,FALSE,NA,NA
"261","RT @DrOlufunmilayo: BREAKING NEWS:
Some doctors working in University College Hospital Ibadan have now gone into quarantine and self-isolat…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902833688581",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j4yc33866",397,TRUE,FALSE,NA,NA
"262","RT @funder: I don’t care who you are, stay inside. You don’t know who’s sick. You don’t know if YOU are sick. There’s no cure yet. 784 Amer…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902699507712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CJ4mnstrs",3014,TRUE,FALSE,NA,NA
"263","RT @ChrisMurphyCT: Let's not over-complicate this. 

Several Republican Senators are holding up the bipartisan Coronavirus emergency bill b…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902653255680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","apsh",7091,TRUE,FALSE,NA,NA
"264","RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902645026818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brada_FAmada",53144,TRUE,FALSE,NA,NA
"265","RT @mel_faith1: So @SpeakerPelosi got the house of representatives a raise in this bill? 

25,000,000 <U+0001F621>

Their pay raises should be determi…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902569373696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TrumpLadyFran",283,TRUE,FALSE,NA,NA
"266","Brazil’s president calls coronavirus “ The Little Flu”. He must be Trump’s long lost brother!!
#coronavirus",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902556864512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","444monkeyetkoa",0,FALSE,FALSE,NA,NA
"267","RT @_sweet_bread: Day 5 of Coronavirus lock down, stacking Pringles 
https://t.co/LOj2Y4SwNk",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902506651654",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supitscassie13",126488,TRUE,FALSE,NA,NA
"268","RT @RealCandaceO: To put this into perspective for my fellow asthmatics. Imagine if Democrats signed a bill that we could only get access t…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902439460867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pjxport3",512,TRUE,FALSE,NA,NA
"269","RT @BorisJohnson: Your NHS needs you. If you can help the NHS during the #coronavirus pandemic, visit <U+2B07><U+FE0F>
https://t.co/y4rbSUuu4J",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902426841093",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Krsna_sharanam",1267,TRUE,FALSE,NA,NA
"270","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902389202945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kablami0209",2035,TRUE,FALSE,NA,NA
"271","RT @yashar: Kylie Jenner donates $1 million to buy masks, protective gear amid coronavirus pandemic

https://t.co/ZA4EdEbCXJ",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902259159041",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PdXkickass",104,TRUE,FALSE,NA,NA
"272","RT @rtraister: This is a helpful post about the differences between anxiety-produced shortness-of-breath and physical symptoms you should c…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902246604801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zebra_Delta",76,TRUE,FALSE,NA,NA
"273","RT @thecableng: JUST IN: Atiku pledges N50m to fight against #coronavirus | TheCable https://t.co/wsmEIxHHuQ https://t.co/GITxReWcNd",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915902238187520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harieson",261,TRUE,FALSE,NA,NA
"274","Top story: Trump to New York: Drop Dead https://t.co/6oMcpMfCgY, see more https://t.co/zpxNwpuaDE",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915902141718533",NA,"<a href=""https://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","birgittabiz",0,FALSE,FALSE,NA,NA
"275","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915902112161793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","honeyxbuzz",51198,TRUE,FALSE,NA,NA
"276","RT @TheScotsman: Alcohol firms join cause to produce hand sanitiser https://t.co/Z8cJZz1cLM",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915902078758912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NicFW",3,TRUE,FALSE,NA,NA
"277","RT @PA: #Breaking A further 28 people – aged between 47 and 93 –  have died after testing positive for coronavirus in England, NHS England…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915902070407170",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steve334455",19,TRUE,FALSE,NA,NA
"278","RT @yashar: Kylie Jenner donates $1 million to buy masks, protective gear amid coronavirus pandemic

https://t.co/ZA4EdEbCXJ",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901998948353",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SeanDuffySD",104,TRUE,FALSE,NA,NA
"279","RT @LRBitisnot: @PublikEnemy420 @OregonGovBrown - #EmptyOurJails of nonviolent inmates! Wake up to tragedy at our doorstep. You can’t contr…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901969588224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LRBitisnot",18,TRUE,FALSE,NA,NA
"280","RT @stanleywidianto: Indonesia's health system is feared to fall under the weight of the coronavirus, with a shortage of PPE or hospital be…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901793619968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veronicakusuma",346,TRUE,FALSE,NA,NA
"281","RT @nancylevine: Last night, @FoxNews rejected this ad called “Crisis Comes."" Here’s the ad #FoxNews doesn’t want you to see. #covid19 #cor…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901772529664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TamaraYCastill1",846,TRUE,FALSE,NA,NA
"282","@TeamTrump @kayleighmcenany Nope. Not true. Plus, South Korea is a much smaller country and per capita, we are fall… https://t.co/nnhi5wG3wS",FALSE,0,"TeamTrump",2020-03-25 20:46:57,TRUE,"1242508551844700166","1242915901759946752","729676086632656900","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"283","RT @mboorstein: Washington National Cathedral just found 5,000 respirator masks in their crypt (!) and are delivering them today to two DC…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901747400706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eridowd",934,TRUE,FALSE,NA,NA
"284","RT @animxes: When you only wash your hands for 19 seconds

Coronavirus: https://t.co/ohiL618yGX",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901734891526",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaybee_______",3913,TRUE,FALSE,NA,NA
"285","RT @Thomas1774Paine: Biden Gaffes His Way Through Coronavirus Proof-of-Life Video https://t.co/h9s76uXEGU",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901718102017",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rk55mk",25,TRUE,FALSE,NA,NA
"286","@Razerwire9 I mean, it sounds like they are doing all the right things, but maybe I'm missing something?

https://t.co/HvM2lEG45b",FALSE,0,"Razerwire9",2020-03-25 20:46:57,FALSE,"1242915227462746113","1242915901697130499","2954306194","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Computron34",0,FALSE,FALSE,NA,NA
"287","RT @eugenegu: Prince Charles and so many other celebrities and high government officials are testing positive for the coronavirus, even wit…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901621432321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FeliceLHarwood",5902,TRUE,FALSE,NA,NA
"288","RT @funder: We don’t need Trump to do daily coronavirus press conferences.

President Cuomo already does that.

#DoctorsOnlyPressConferences",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901617385474",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","911boats8675309",2874,TRUE,FALSE,NA,NA
"289","RT @sniffydogs: As Trump Coronavirus Handling Hits 60 Percent Approval, Taxpayer Funded NPR Station Says Won't Air White House Briefings on…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901567119361",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JoeXpressauto",9,TRUE,FALSE,NA,NA
"290","RT @ianbirrell: Very bored of those (largely male) columnists downplaying #coronavirus by saying it 'only' puts elderly at risk and they al…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901516718081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lydwray",25,TRUE,FALSE,NA,NA
"291","RT @NorbertElekes: NEW: Spain's deputy prime minister has tested positive for coronavirus.",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901415903233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aamir93068200",533,TRUE,FALSE,NA,NA
"292","RT @LiamPayne: Hope everyone is keeping safe. Please follow your government’s advice. Stay home, help support the NHS and those affected by…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901407662084",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dearpatiencezia",7265,TRUE,FALSE,NA,NA
"293","RT @enews: Kylie Jenner Donates $1 Million to Coronavirus Relief Efforts https://t.co/Jw04ZsW6Pi",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901353099264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KissesA94",82,TRUE,FALSE,NA,NA
"294","RT @chuuzus: princess diana in heaven reading the news that prince charles tested positive for coronavirus https://t.co/EMbq12QW5B",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901348950019",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","al2244z",16917,TRUE,FALSE,NA,NA
"295","RT @amandadonnell14: 30,000 Doctors Say Killing Babies in Abortions During the Coronavirus Crisis is “Medically Irresponsible” It’s Murder…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901323857921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlueSea1964",22,TRUE,FALSE,NA,NA
"296","RT @elenadreams2: Trump Started Itching to End Social Distancing After His Six Most Profitable Clubs Closed

How are MAGAs outraged over th…",FALSE,0,NA,2020-03-25 20:46:57,FALSE,NA,"1242915901130846210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anrimaca100",191,TRUE,FALSE,NA,NA
